pr,year,month,country,date
71.9222,2004,6,USA,4-Jun
68.4233,2004,7,USA,4-Jul
64.4608,2004,8,USA,4-Aug
68.991,2004,9,USA,4-Sep
64.3064,2004,10,USA,4-Oct
65.6162,2004,11,USA,4-Nov
48.7183,2004,12,USA,4-Dec
55.5486,2005,1,USA,5-Jan
43.2915,2005,2,USA,5-Feb
46.5282,2005,3,USA,5-Mar
49.209,2005,4,USA,5-Apr
57.4985,2005,5,USA,5-May
69.5348,2005,6,USA,5-Jun
62.827,2005,7,USA,5-Jul
69.3401,2005,8,USA,5-Aug
57.4564,2005,9,USA,5-Sep
49.9828,2005,10,USA,5-Oct
47.6027,2005,11,USA,5-Nov
48.2116,2005,12,USA,5-Dec
50.2136,2006,1,USA,6-Jan
32.7462,2006,2,USA,6-Feb
46.7237,2006,3,USA,6-Mar
52.741,2006,4,USA,6-Apr
47.1999,2006,5,USA,6-May
60.4808,2006,6,USA,6-Jun
58.899,2006,7,USA,6-Jul
71.3216,2006,8,USA,6-Aug
63.8767,2006,9,USA,6-Sep
62.7933,2006,10,USA,6-Oct
47.253,2006,11,USA,6-Nov
51.8906,2006,12,USA,6-Dec
46.2211,2007,1,USA,7-Jan
33.8129,2007,2,USA,7-Feb
45.3058,2007,3,USA,7-Mar
47.975,2007,4,USA,7-Apr
55.2243,2007,5,USA,7-May
62.7555,2007,6,USA,7-Jun
66.7068,2007,7,USA,7-Jul
58.9464,2007,8,USA,7-Aug
56.9789,2007,9,USA,7-Sep
58.6687,2007,10,USA,7-Oct
32.1629,2007,11,USA,7-Nov
59.0475,2007,12,USA,7-Dec
46.0196,2008,1,USA,8-Jan
48.9521,2008,2,USA,8-Feb
50.2697,2008,3,USA,8-Mar
52.8545,2008,4,USA,8-Apr
59.9574,2008,5,USA,8-May
68.5106,2008,6,USA,8-Jun
73.1963,2008,7,USA,8-Jul
63.4981,2008,8,USA,8-Aug
60.4252,2008,9,USA,8-Sep
48.0595,2008,10,USA,8-Oct
41.1999,2008,11,USA,8-Nov
57.2156,2008,12,USA,8-Dec
37.5391,2009,1,USA,9-Jan
35.2346,2009,2,USA,9-Feb
55.799,2009,3,USA,9-Mar
55.2621,2009,4,USA,9-Apr
63.3077,2009,5,USA,9-May
64.8026,2009,6,USA,9-Jun
66.0239,2009,7,USA,9-Jul
66.0243,2009,8,USA,9-Aug
55.0799,2009,9,USA,9-Sep
83.8511,2009,10,USA,9-Oct
35.0367,2009,11,USA,9-Nov
57.9728,2009,12,USA,9-Dec
50.1073,2010,1,USA,10-Jan
39.7066,2010,2,USA,10-Feb
44.9993,2010,3,USA,10-Mar
46.7279,2010,4,USA,10-Apr
63.829,2010,5,USA,10-May
77.4315,2010,6,USA,10-Jun
79.1638,2010,7,USA,10-Jul
60.0104,2010,8,USA,10-Aug
61.7539,2010,9,USA,10-Sep
43.3109,2010,10,USA,10-Oct
49.9228,2010,11,USA,10-Nov
48.2696,2010,12,USA,10-Dec
37.7097,2011,1,USA,11-Jan
47.9114,2011,2,USA,11-Feb
55.2078,2011,3,USA,11-Mar
60.9045,2011,4,USA,11-Apr
68.7347,2011,5,USA,11-May
61.7101,2011,6,USA,11-Jun
65.3191,2011,7,USA,11-Jul
63.2531,2011,8,USA,11-Aug
56.3247,2011,9,USA,11-Sep
48.5659,2011,10,USA,11-Oct
55.0272,2011,11,USA,11-Nov
52.0984,2011,12,USA,11-Dec
45.2091,2012,1,USA,12-Jan
42.0856,2012,2,USA,12-Feb
54.5437,2012,3,USA,12-Mar
47.1964,2012,4,USA,12-Apr
53.6345,2012,5,USA,12-May
52.7599,2012,6,USA,12-Jun
65.3631,2012,7,USA,12-Jul
60.4901,2012,8,USA,12-Aug
64.6342,2012,9,USA,12-Sep
49.9481,2012,10,USA,12-Oct
32.7749,2012,11,USA,12-Nov
57.2314,2012,12,USA,12-Dec
51.3893,2013,1,USA,13-Jan
43.3208,2013,2,USA,13-Feb
36.5724,2013,3,USA,13-Mar
59.1822,2013,4,USA,13-Apr
76.685,2013,5,USA,13-May
74.4441,2013,6,USA,13-Jun
72.8661,2013,7,USA,13-Jul
62.497,2013,8,USA,13-Aug
71.4552,2013,9,USA,13-Sep
57.5449,2013,10,USA,13-Oct
45.8604,2013,11,USA,13-Nov
50.0654,2013,12,USA,13-Dec
35.9334,2014,1,USA,14-Jan
44.1704,2014,2,USA,14-Feb
45.5822,2014,3,USA,14-Mar
58.9449,2014,4,USA,14-Apr
56.7906,2014,5,USA,14-May
87.2467,2014,6,USA,14-Jun
69.0037,2014,7,USA,14-Jul
73.7372,2014,8,USA,14-Aug
63.0291,2014,9,USA,14-Sep
49.6504,2014,10,USA,14-Oct
43.6604,2014,11,USA,14-Nov
56.6344,2014,12,USA,14-Dec
41.7446,2015,1,USA,15-Jan
39.1029,2015,2,USA,15-Feb
42.4868,2015,3,USA,15-Mar
60.7797,2015,4,USA,15-Apr
79.9194,2015,5,USA,15-May
74.8854,2015,6,USA,15-Jun
79.2859,2015,7,USA,15-Jul
69.0451,2015,8,USA,15-Aug
62.1173,2015,9,USA,15-Sep
63.3306,2015,10,USA,15-Oct
73.3146,2015,11,USA,15-Nov
75.5786,2015,12,USA,15-Dec
9.42292,2001,1,Algeria,1-Jan
5.76814,2001,2,Algeria,1-Feb
0.88567,2001,3,Algeria,1-Mar
5.44267,2001,4,Algeria,1-Apr
3.23694,2001,5,Algeria,1-May
0.32553,2001,6,Algeria,1-Jun
0.39422,2001,7,Algeria,1-Jul
4.01159,2001,8,Algeria,1-Aug
7.85947,2001,9,Algeria,1-Sep
2.75423,2001,10,Algeria,1-Oct
7.61716,2001,11,Algeria,1-Nov
10.4483,2001,12,Algeria,1-Dec
2.15007,2002,1,Algeria,2-Jan
2.84319,2002,2,Algeria,2-Feb
6.8491,2002,3,Algeria,2-Mar
6.2666,2002,4,Algeria,2-Apr
4.25413,2002,5,Algeria,2-May
0.93544,2002,6,Algeria,2-Jun
2.91534,2002,7,Algeria,2-Jul
7.06994,2002,8,Algeria,2-Aug
3.31651,2002,9,Algeria,2-Sep
7.09579,2002,10,Algeria,2-Oct
14.0886,2002,11,Algeria,2-Nov
8.86606,2002,12,Algeria,2-Dec
20.2122,2003,1,Algeria,3-Jan
9.96695,2003,2,Algeria,3-Feb
7.58526,2003,3,Algeria,3-Mar
7.44726,2003,4,Algeria,3-Apr
4.46346,2003,5,Algeria,3-May
1.17778,2003,6,Algeria,3-Jun
3.40018,2003,7,Algeria,3-Jul
8.96157,2003,8,Algeria,3-Aug
6.93469,2003,9,Algeria,3-Sep
12.8784,2003,10,Algeria,3-Oct
9.88907,2003,11,Algeria,3-Nov
12.0979,2003,12,Algeria,3-Dec
10.9941,2004,1,Algeria,4-Jan
4.21376,2004,2,Algeria,4-Feb
8.25189,2004,3,Algeria,4-Mar
12.036,2004,4,Algeria,4-Apr
12.3783,2004,5,Algeria,4-May
3.45446,2004,6,Algeria,4-Jun
3.2436,2004,7,Algeria,4-Jul
4.77163,2004,8,Algeria,4-Aug
5.50647,2004,9,Algeria,4-Sep
4.76572,2004,10,Algeria,4-Oct
19.8018,2004,11,Algeria,4-Nov
17.5296,2004,12,Algeria,4-Dec
4.57699,2005,1,Algeria,5-Jan
12.886,2005,2,Algeria,5-Feb
4.55282,2005,3,Algeria,5-Mar
3.0035,2005,4,Algeria,5-Apr
1.35048,2005,5,Algeria,5-May
2.45417,2005,6,Algeria,5-Jun
1.92092,2005,7,Algeria,5-Jul
4.3191,2005,8,Algeria,5-Aug
8.08725,2005,9,Algeria,5-Sep
6.51397,2005,10,Algeria,5-Oct
11.4385,2005,11,Algeria,5-Nov
10.2388,2005,12,Algeria,5-Dec
18.3872,2006,1,Algeria,6-Jan
11.2734,2006,2,Algeria,6-Feb
2.33632,2006,3,Algeria,6-Mar
5.53248,2006,4,Algeria,6-Apr
14.1769,2006,5,Algeria,6-May
1.5274,2006,6,Algeria,6-Jun
5.4073,2006,7,Algeria,6-Jul
3.1771,2006,8,Algeria,6-Aug
7.83948,2006,9,Algeria,6-Sep
4.79887,2006,10,Algeria,6-Oct
7.97892,2006,11,Algeria,6-Nov
15.575,2006,12,Algeria,6-Dec
2.92638,2007,1,Algeria,7-Jan
5.57693,2007,2,Algeria,7-Feb
10.532,2007,3,Algeria,7-Mar
12.8161,2007,4,Algeria,7-Apr
3.5222,2007,5,Algeria,7-May
1.54004,2007,6,Algeria,7-Jun
3.15279,2007,7,Algeria,7-Jul
10.1769,2007,8,Algeria,7-Aug
7.47633,2007,9,Algeria,7-Sep
10.9962,2007,10,Algeria,7-Oct
5.74155,2007,11,Algeria,7-Nov
9.32483,2007,12,Algeria,7-Dec
3.67054,2008,1,Algeria,8-Jan
5.86398,2008,2,Algeria,8-Feb
5.17873,2008,3,Algeria,8-Mar
1.9491,2008,4,Algeria,8-Apr
9.79491,2008,5,Algeria,8-May
2.63383,2008,6,Algeria,8-Jun
2.71022,2008,7,Algeria,8-Jul
6.71957,2008,8,Algeria,8-Aug
9.33576,2008,9,Algeria,8-Sep
13.6466,2008,10,Algeria,8-Oct
7.16584,2008,11,Algeria,8-Nov
13.0036,2008,12,Algeria,8-Dec
22.0122,2009,1,Algeria,9-Jan
7.51166,2009,2,Algeria,9-Feb
15.5795,2009,3,Algeria,9-Mar
9.77636,2009,4,Algeria,9-Apr
4.51853,2009,5,Algeria,9-May
1.32254,2009,6,Algeria,9-Jun
2.51951,2009,7,Algeria,9-Jul
4.71522,2009,8,Algeria,9-Aug
16.3677,2009,9,Algeria,9-Sep
2.21309,2009,10,Algeria,9-Oct
4.13099,2009,11,Algeria,9-Nov
7.54656,2009,12,Algeria,9-Dec
8.62193,2010,1,Algeria,10-Jan
11.6938,2010,2,Algeria,10-Feb
6.55983,2010,3,Algeria,10-Mar
6.80019,2010,4,Algeria,10-Apr
6.03223,2010,5,Algeria,10-May
6.69078,2010,6,Algeria,10-Jun
5.64218,2010,7,Algeria,10-Jul
7.05089,2010,8,Algeria,10-Aug
6.74733,2010,9,Algeria,10-Sep
11.7308,2010,10,Algeria,10-Oct
10.1441,2010,11,Algeria,10-Nov
3.37996,2010,12,Algeria,10-Dec
5.17511,2011,1,Algeria,11-Jan
8.87642,2011,2,Algeria,11-Feb
10.8294,2011,3,Algeria,11-Mar
11.9913,2011,4,Algeria,11-Apr
12.5794,2011,5,Algeria,11-May
5.3369,2011,6,Algeria,11-Jun
4.48439,2011,7,Algeria,11-Jul
4.98255,2011,8,Algeria,11-Aug
3.49012,2011,9,Algeria,11-Sep
11.4674,2011,10,Algeria,11-Oct
9.68181,2011,11,Algeria,11-Nov
5.56506,2011,12,Algeria,11-Dec
8.0642,2012,1,Algeria,12-Jan
10.2414,2012,2,Algeria,12-Feb
12.0128,2012,3,Algeria,12-Mar
13.7873,2012,4,Algeria,12-Apr
2.33985,2012,5,Algeria,12-May
1.94661,2012,6,Algeria,12-Jun
1.73942,2012,7,Algeria,12-Jul
4.51026,2012,8,Algeria,12-Aug
4.8976,2012,9,Algeria,12-Sep
12.0769,2012,10,Algeria,12-Oct
10.6791,2012,11,Algeria,12-Nov
2.40026,2012,12,Algeria,12-Dec
8.8679,2013,1,Algeria,13-Jan
8.76406,2013,2,Algeria,13-Feb
8.71307,2013,3,Algeria,13-Mar
10.161,2013,4,Algeria,13-Apr
4.91227,2013,5,Algeria,13-May
1.51247,2013,6,Algeria,13-Jun
2.03411,2013,7,Algeria,13-Jul
6.65042,2013,8,Algeria,13-Aug
5.01098,2013,9,Algeria,13-Sep
3.79425,2013,10,Algeria,13-Oct
9.27659,2013,11,Algeria,13-Nov
12.3675,2013,12,Algeria,13-Dec
7.89843,2014,1,Algeria,14-Jan
5.2983,2014,2,Algeria,14-Feb
8.51916,2014,3,Algeria,14-Mar
1.30532,2014,4,Algeria,14-Apr
11.4108,2014,5,Algeria,14-May
4.35204,2014,6,Algeria,14-Jun
1.8138,2014,7,Algeria,14-Jul
2.48635,2014,8,Algeria,14-Aug
5.27668,2014,9,Algeria,14-Sep
3.31747,2014,10,Algeria,14-Oct
15.6232,2014,11,Algeria,14-Nov
10.1386,2014,12,Algeria,14-Dec
8.17268,2015,1,Algeria,15-Jan
15.0522,2015,2,Algeria,15-Feb
6.3578,2015,3,Algeria,15-Mar
0.52327,2015,4,Algeria,15-Apr
2.1598,2015,5,Algeria,15-May
1.71306,2015,6,Algeria,15-Jun
2.00926,2015,7,Algeria,15-Jul
11.7221,2015,8,Algeria,15-Aug
9.67066,2015,9,Algeria,15-Sep
10.204,2015,10,Algeria,15-Oct
4.24697,2015,11,Algeria,15-Nov
0.3374,2015,12,Algeria,15-Dec
22.119,2001,1,Bahrain,1-Jan
1.35338,2001,2,Bahrain,1-Feb
1.59512,2001,3,Bahrain,1-Mar
0.29666,2001,4,Bahrain,1-Apr
0.1165,2001,5,Bahrain,1-May
0.01096,2001,6,Bahrain,1-Jun
0.01036,2001,7,Bahrain,1-Jul
0,2001,8,Bahrain,1-Aug
0.00975,2001,9,Bahrain,1-Sep
0.00304,2001,10,Bahrain,1-Oct
0.09255,2001,11,Bahrain,1-Nov
0.67606,2001,12,Bahrain,1-Dec
33.0537,2002,1,Bahrain,2-Jan
0.90996,2002,2,Bahrain,2-Feb
3.55966,2002,3,Bahrain,2-Mar
7.31685,2002,4,Bahrain,2-Apr
0,2002,5,Bahrain,2-May
0.01096,2002,6,Bahrain,2-Jun
0.00152,2002,7,Bahrain,2-Jul
0,2002,8,Bahrain,2-Aug
0.00975,2002,9,Bahrain,2-Sep
0,2002,10,Bahrain,2-Oct
16.1487,2002,11,Bahrain,2-Nov
18.2677,2002,12,Bahrain,2-Dec
10.8356,2003,1,Bahrain,3-Jan
15.9488,2003,2,Bahrain,3-Feb
10.6158,2003,3,Bahrain,3-Mar
12.7683,2003,4,Bahrain,3-Apr
0.00855,2003,5,Bahrain,3-May
0.01096,2003,6,Bahrain,3-Jun
0.01036,2003,7,Bahrain,3-Jul
0.00975,2003,8,Bahrain,3-Aug
0.00975,2003,9,Bahrain,3-Sep
0,2003,10,Bahrain,3-Oct
1.99032,2003,11,Bahrain,3-Nov
23.5025,2003,12,Bahrain,3-Dec
28.4472,2004,1,Bahrain,4-Jan
0.33483,2004,2,Bahrain,4-Feb
2.35737,2004,3,Bahrain,4-Mar
8.48573,2004,4,Bahrain,4-Apr
0.24874,2004,5,Bahrain,4-May
0.01096,2004,6,Bahrain,4-Jun
0.00152,2004,7,Bahrain,4-Jul
0,2004,8,Bahrain,4-Aug
0.01127,2004,9,Bahrain,4-Sep
0,2004,10,Bahrain,4-Oct
5.82961,2004,11,Bahrain,4-Nov
37.9492,2004,12,Bahrain,4-Dec
35.9439,2005,1,Bahrain,5-Jan
20.4597,2005,2,Bahrain,5-Feb
11.1245,2005,3,Bahrain,5-Mar
4.75742,2005,4,Bahrain,5-Apr
0,2005,5,Bahrain,5-May
0.01096,2005,6,Bahrain,5-Jun
0.00152,2005,7,Bahrain,5-Jul
0,2005,8,Bahrain,5-Aug
0.00975,2005,9,Bahrain,5-Sep
0,2005,10,Bahrain,5-Oct
4.92935,2005,11,Bahrain,5-Nov
0.22249,2005,12,Bahrain,5-Dec
0.83745,2006,1,Bahrain,6-Jan
18.1915,2006,2,Bahrain,6-Feb
6.54321,2006,3,Bahrain,6-Mar
16.7185,2006,4,Bahrain,6-Apr
0,2006,5,Bahrain,6-May
0.01096,2006,6,Bahrain,6-Jun
0.00152,2006,7,Bahrain,6-Jul
0.00731,2006,8,Bahrain,6-Aug
0.00975,2006,9,Bahrain,6-Sep
0.01036,2006,10,Bahrain,6-Oct
16.143,2006,11,Bahrain,6-Nov
22.2194,2006,12,Bahrain,6-Dec
9.16515,2007,1,Bahrain,7-Jan
25.4024,2007,2,Bahrain,7-Feb
4.42319,2007,3,Bahrain,7-Mar
6.4464,2007,4,Bahrain,7-Apr
0.45029,2007,5,Bahrain,7-May
0.01096,2007,6,Bahrain,7-Jun
0.01036,2007,7,Bahrain,7-Jul
0,2007,8,Bahrain,7-Aug
0.00975,2007,9,Bahrain,7-Sep
0.01387,2007,10,Bahrain,7-Oct
0,2007,11,Bahrain,7-Nov
0.13328,2007,12,Bahrain,7-Dec
34.4313,2008,1,Bahrain,8-Jan
0.01066,2008,2,Bahrain,8-Feb
0.59921,2008,3,Bahrain,8-Mar
1.81804,2008,4,Bahrain,8-Apr
0.39317,2008,5,Bahrain,8-May
0.01096,2008,6,Bahrain,8-Jun
0.00152,2008,7,Bahrain,8-Jul
0,2008,8,Bahrain,8-Aug
0.00975,2008,9,Bahrain,8-Sep
0.00304,2008,10,Bahrain,8-Oct
0.50245,2008,11,Bahrain,8-Nov
3.30986,2008,12,Bahrain,8-Dec
3.96885,2009,1,Bahrain,9-Jan
1.28773,2009,2,Bahrain,9-Feb
7.38487,2009,3,Bahrain,9-Mar
18.676,2009,4,Bahrain,9-Apr
0.01831,2009,5,Bahrain,9-May
0.01096,2009,6,Bahrain,9-Jun
0.00152,2009,7,Bahrain,9-Jul
0,2009,8,Bahrain,9-Aug
0.00975,2009,9,Bahrain,9-Sep
0,2009,10,Bahrain,9-Oct
0.89369,2009,11,Bahrain,9-Nov
74.0971,2009,12,Bahrain,9-Dec
0.89177,2010,1,Bahrain,10-Jan
3.26621,2010,2,Bahrain,10-Feb
4.1761,2010,3,Bahrain,10-Mar
9.87023,2010,4,Bahrain,10-Apr
2.55938,2010,5,Bahrain,10-May
0.01096,2010,6,Bahrain,10-Jun
0.00792,2010,7,Bahrain,10-Jul
0.01279,2010,8,Bahrain,10-Aug
0.00975,2010,9,Bahrain,10-Sep
0,2010,10,Bahrain,10-Oct
8.57421,2010,11,Bahrain,10-Nov
0.00489,2010,12,Bahrain,10-Dec
39.8098,2011,1,Bahrain,11-Jan
4.07783,2011,2,Bahrain,11-Feb
0.48067,2011,3,Bahrain,11-Mar
7.29289,2011,4,Bahrain,11-Apr
0.02045,2011,5,Bahrain,11-May
0.01096,2011,6,Bahrain,11-Jun
0.00792,2011,7,Bahrain,11-Jul
0.00975,2011,8,Bahrain,11-Aug
0.00975,2011,9,Bahrain,11-Sep
0.00975,2011,10,Bahrain,11-Oct
5.60832,2011,11,Bahrain,11-Nov
0.21962,2011,12,Bahrain,11-Dec
1.30812,2012,1,Bahrain,12-Jan
2.24613,2012,2,Bahrain,12-Feb
5.03834,2012,3,Bahrain,12-Mar
3.69872,2012,4,Bahrain,12-Apr
0.06942,2012,5,Bahrain,12-May
0.01858,2012,6,Bahrain,12-Jun
0.01036,2012,7,Bahrain,12-Jul
0.00975,2012,8,Bahrain,12-Aug
0.00975,2012,9,Bahrain,12-Sep
0.0224,2012,10,Bahrain,12-Oct
10.5891,2012,11,Bahrain,12-Nov
31.5191,2012,12,Bahrain,12-Dec
6.13896,2013,1,Bahrain,13-Jan
2.2563,2013,2,Bahrain,13-Feb
10.2282,2013,3,Bahrain,13-Mar
8.31271,2013,4,Bahrain,13-Apr
1.13464,2013,5,Bahrain,13-May
0.02132,2013,6,Bahrain,13-Jun
0.00792,2013,7,Bahrain,13-Jul
0.01127,2013,8,Bahrain,13-Aug
0.01218,2013,9,Bahrain,13-Sep
0.03196,2013,10,Bahrain,13-Oct
