pr,year,month,country,date
52.752,2009,6,FIN,Jun-09
77.7386,2009,7,FIN,Jul-09
72.6025,2009,8,FIN,Aug-09
52.379,2009,9,FIN,Sep-09
47.2536,2009,10,FIN,Oct-09
50.7271,2009,11,FIN,Nov-09
29.983,2009,12,FIN,Dec-09
16.8967,2010,1,FIN,Jan-10
36.9733,2010,2,FIN,Feb-10
41.1882,2010,3,FIN,Mar-10
27.7185,2010,4,FIN,Apr-10
55.5064,2010,5,FIN,May-10
52.5122,2010,6,FIN,Jun-10
74.4296,2010,7,FIN,Jul-10
64.2657,2010,8,FIN,Aug-10
60.2632,2010,9,FIN,Sep-10
43.8887,2010,10,FIN,Oct-10
32.8204,2010,11,FIN,Nov-10
23.329,2010,12,FIN,Dec-10
43.1707,2011,1,FIN,Jan-11
19.2171,2011,2,FIN,Feb-11
22.0302,2011,3,FIN,Mar-11
19.2076,2011,4,FIN,Apr-11
51.8253,2011,5,FIN,May-11
76.7317,2011,6,FIN,Jun-11
70.4153,2011,7,FIN,Jul-11
65.3067,2011,8,FIN,Aug-11
80.0654,2011,9,FIN,Sep-11
62.6317,2011,10,FIN,Oct-11
34.1525,2011,11,FIN,Nov-11
77.2782,2011,12,FIN,Dec-11
44.834,2012,1,FIN,Jan-12
34.7027,2012,2,FIN,Feb-12
29.5903,2012,3,FIN,Mar-12
44.9843,2012,4,FIN,Apr-12
43.6216,2012,5,FIN,May-12
79.3218,2012,6,FIN,Jun-12
90.9272,2012,7,FIN,Jul-12
44.3636,2012,8,FIN,Aug-12
90.9065,2012,9,FIN,Sep-12
76.5298,2012,10,FIN,Oct-12
53.1621,2012,11,FIN,Nov-12
46.345,2012,12,FIN,Dec-12
35.1967,2013,1,FIN,Jan-13
22.8719,2013,2,FIN,Feb-13
12.9056,2013,3,FIN,Mar-13
32.3311,2013,4,FIN,Apr-13
21.478,2013,5,FIN,May-13
71.3321,2013,6,FIN,Jun-13
55.7113,2013,7,FIN,Jul-13
58.5499,2013,8,FIN,Aug-13
28.2544,2013,9,FIN,Sep-13
60.8649,2013,10,FIN,Oct-13
53.7083,2013,11,FIN,Nov-13
55.3827,2013,12,FIN,Dec-13
22.0861,2014,1,FIN,Jan-14
28.1304,2014,2,FIN,Feb-14
28.4591,2014,3,FIN,Mar-14
19.0369,2014,4,FIN,Apr-14
64.0703,2014,5,FIN,May-14
51.346,2014,6,FIN,Jun-14
58.1992,2014,7,FIN,Jul-14
75.3146,2014,8,FIN,Aug-14
40.0866,2014,9,FIN,Sep-14
40.1562,2014,10,FIN,Oct-14
34.6921,2014,11,FIN,Nov-14
55.742,2014,12,FIN,Dec-14
51.5884,2015,1,FIN,Jan-15
32.0042,2015,2,FIN,Feb-15
37.9151,2015,3,FIN,Mar-15
29.6006,2015,4,FIN,Apr-15
63.0154,2015,5,FIN,May-15
65.5524,2015,6,FIN,Jun-15
68.3562,2015,7,FIN,Jul-15
52.7832,2015,8,FIN,Aug-15
53.8523,2015,9,FIN,Sep-15
26.4068,2015,10,FIN,Oct-15
62.9492,2015,11,FIN,Nov-15
53.8144,2015,12,FIN,Dec-15
41.0633,2001,1,USA,Jan-01
49.2409,2001,2,USA,Feb-01
50.0299,2001,3,USA,Mar-01
44.2982,2001,4,USA,Apr-01
56.7896,2001,5,USA,May-01
64.2349,2001,6,USA,Jun-01
70.9906,2001,7,USA,Jul-01
62.2129,2001,8,USA,Aug-01
55.556,2001,9,USA,Sep-01
48.8647,2001,10,USA,Oct-01
45.3348,2001,11,USA,Nov-01
46.4853,2001,12,USA,Dec-01
42.9196,2002,1,USA,Jan-02
28.0412,2002,2,USA,Feb-02
50.1535,2002,3,USA,Mar-02
47.087,2002,4,USA,Apr-02
54.9107,2002,5,USA,May-02
56.3738,2002,6,USA,Jun-02
60.9653,2002,7,USA,Jul-02
62.363,2002,8,USA,Aug-02
65.9608,2002,9,USA,Sep-02
63.6295,2002,10,USA,Oct-02
39.5094,2002,11,USA,Nov-02
57.3101,2002,12,USA,Dec-02
27.4009,2003,1,USA,Jan-03
51.7026,2003,2,USA,Feb-03
47.4735,2003,3,USA,Mar-03
51.2849,2003,4,USA,Apr-03
67.405,2003,5,USA,May-03
73.5768,2003,6,USA,Jun-03
64.6967,2003,7,USA,Jul-03
65.2745,2003,8,USA,Aug-03
61.624,2003,9,USA,Sep-03
40.8206,2003,10,USA,Oct-03
57.3789,2003,11,USA,Nov-03
50.5841,2003,12,USA,Dec-03
39.7067,2004,1,USA,Jan-04
47.2893,2004,2,USA,Feb-04
42.1236,2004,3,USA,Mar-04
48.6749,2004,4,USA,Apr-04
70.994,2004,5,USA,May-04
72.3446,2004,6,USA,Jun-04
68.7976,2004,7,USA,Jul-04
64.2339,2004,8,USA,Aug-04
69.2308,2004,9,USA,Sep-04
64.2643,2004,10,USA,Oct-04
64.8535,2004,11,USA,Nov-04
48.9118,2004,12,USA,Dec-04
56.0341,2005,1,USA,Jan-05
43.4318,2005,2,USA,Feb-05
46.1407,2005,3,USA,Mar-05
49.2861,2005,4,USA,Apr-05
57.4369,2005,5,USA,May-05
68.9126,2005,6,USA,Jun-05
63.1045,2005,7,USA,Jul-05
69.5326,2005,8,USA,Aug-05
57.5573,2005,9,USA,Sep-05
50.3932,2005,10,USA,Oct-05
48.8695,2005,11,USA,Nov-05
47.7884,2005,12,USA,Dec-05
50.3526,2006,1,USA,Jan-06
32.926,2006,2,USA,Feb-06
46.9045,2006,3,USA,Mar-06
52.8537,2006,4,USA,Apr-06
48.0846,2006,5,USA,May-06
60.0958,2006,6,USA,Jun-06
59.9345,2006,7,USA,Jul-06
70.9135,2006,8,USA,Aug-06
63.4016,2006,9,USA,Sep-06
63.2713,2006,10,USA,Oct-06
47.2023,2006,11,USA,Nov-06
52.0679,2006,12,USA,Dec-06
46.3883,2007,1,USA,Jan-07
33.976,2007,2,USA,Feb-07
46.0611,2007,3,USA,Mar-07
48.4032,2007,4,USA,Apr-07
56.1475,2007,5,USA,May-07
62.4014,2007,6,USA,Jun-07
66.7481,2007,7,USA,Jul-07
59.5767,2007,8,USA,Aug-07
57.154,2007,9,USA,Sep-07
58.9571,2007,10,USA,Oct-07
32.4459,2007,11,USA,Nov-07
58.9893,2007,12,USA,Dec-07
46.1214,2008,1,USA,Jan-08
49.7277,2008,2,USA,Feb-08
50.2631,2008,3,USA,Mar-08
54.2075,2008,4,USA,Apr-08
60.2535,2008,5,USA,May-08
70.2924,2008,6,USA,Jun-08
72.6509,2008,7,USA,Jul-08
63.57,2008,8,USA,Aug-08
60.9778,2008,9,USA,Sep-08
48.6634,2008,10,USA,Oct-08
42.1148,2008,11,USA,Nov-08
58.1774,2008,12,USA,Dec-08
37.7718,2009,1,USA,Jan-09
36.2683,2009,2,USA,Feb-09
56.0125,2009,3,USA,Mar-09
55.3039,2009,4,USA,Apr-09
63.3972,2009,5,USA,May-09
64.9941,2009,6,USA,Jun-09
67.3967,2009,7,USA,Jul-09
66.8052,2009,8,USA,Aug-09
54.6329,2009,9,USA,Sep-09
85.0112,2009,10,USA,Oct-09
34.9198,2009,11,USA,Nov-09
57.9742,2009,12,USA,Dec-09
50.0241,2010,1,USA,Jan-10
39.5081,2010,2,USA,Feb-10
44.5897,2010,3,USA,Mar-10
45.7305,2010,4,USA,Apr-10
63.7383,2010,5,USA,May-10
78.9699,2010,6,USA,Jun-10
79.3401,2010,7,USA,Jul-10
61.0851,2010,8,USA,Aug-10
63.0522,2010,9,USA,Sep-10
43.1578,2010,10,USA,Oct-10
50.0691,2010,11,USA,Nov-10
48.4882,2010,12,USA,Dec-10
38.4286,2011,1,USA,Jan-11
47.7418,2011,2,USA,Feb-11
55.1848,2011,3,USA,Mar-11
62.1183,2011,4,USA,Apr-11
68.6179,2011,5,USA,May-11
62.1485,2011,6,USA,Jun-11
65.3297,2011,7,USA,Jul-11
64.0022,2011,8,USA,Aug-11
57.7688,2011,9,USA,Sep-11
49.0825,2011,10,USA,Oct-11
55.1938,2011,11,USA,Nov-11
52.3624,2011,12,USA,Dec-11
46.1864,2012,1,USA,Jan-12
41.7129,2012,2,USA,Feb-12
55.118,2012,3,USA,Mar-12
47.6245,2012,4,USA,Apr-12
53.8075,2012,5,USA,May-12
55.2458,2012,6,USA,Jun-12
66.5096,2012,7,USA,Jul-12
60.8082,2012,8,USA,Aug-12
65.6802,2012,9,USA,Sep-12
51.3462,2012,10,USA,Oct-12
33.7364,2012,11,USA,Nov-12
57.3133,2012,12,USA,Dec-12
52.3099,2013,1,USA,Jan-13
43.1898,2013,2,USA,Feb-13
37.0164,2013,3,USA,Mar-13
60.3789,2013,4,USA,Apr-13
75.6272,2013,5,USA,May-13
75.5614,2013,6,USA,Jun-13
74.0633,2013,7,USA,Jul-13
61.8915,2013,8,USA,Aug-13
72.7194,2013,9,USA,Sep-13
59.1606,2013,10,USA,Oct-13
47.5228,2013,11,USA,Nov-13
50.7346,2013,12,USA,Dec-13
36.2645,2014,1,USA,Jan-14
44.3825,2014,2,USA,Feb-14
46.7482,2014,3,USA,Mar-14
61.0028,2014,4,USA,Apr-14
58.0433,2014,5,USA,May-14
85.1186,2014,6,USA,Jun-14
68.2143,2014,7,USA,Jul-14
74.2447,2014,8,USA,Aug-14
63.0962,2014,9,USA,Sep-14
51.8328,2014,10,USA,Oct-14
44.4668,2014,11,USA,Nov-14
55.9687,2014,12,USA,Dec-14
42.3249,2015,1,USA,Jan-15
39.5467,2015,2,USA,Feb-15
42.578,2015,3,USA,Mar-15
60.9151,2015,4,USA,Apr-15
81.9923,2015,5,USA,May-15
75.5629,2015,6,USA,Jun-15
78.8892,2015,7,USA,Jul-15
69.3357,2015,8,USA,Aug-15
61.207,2015,9,USA,Sep-15
62.7919,2015,10,USA,Oct-15
74.2731,2015,11,USA,Nov-15
75.7757,2015,12,USA,Dec-15
9.42292,2001,1,DZA,Jan-01
5.76814,2001,2,DZA,Feb-01
0.88567,2001,3,DZA,Mar-01
5.44267,2001,4,DZA,Apr-01
3.23694,2001,5,DZA,May-01
0.32553,2001,6,DZA,Jun-01
0.39422,2001,7,DZA,Jul-01
4.01159,2001,8,DZA,Aug-01
7.85947,2001,9,DZA,Sep-01
2.75423,2001,10,DZA,Oct-01
7.61716,2001,11,DZA,Nov-01
10.4483,2001,12,DZA,Dec-01
2.15007,2002,1,DZA,Jan-02
2.84319,2002,2,DZA,Feb-02
6.8491,2002,3,DZA,Mar-02
6.2666,2002,4,DZA,Apr-02
4.25413,2002,5,DZA,May-02
0.93544,2002,6,DZA,Jun-02
2.91534,2002,7,DZA,Jul-02
7.06994,2002,8,DZA,Aug-02
3.31651,2002,9,DZA,Sep-02
7.09579,2002,10,DZA,Oct-02
14.0886,2002,11,DZA,Nov-02
8.86606,2002,12,DZA,Dec-02
20.2122,2003,1,DZA,Jan-03
9.96695,2003,2,DZA,Feb-03
7.58526,2003,3,DZA,Mar-03
7.44726,2003,4,DZA,Apr-03
4.46346,2003,5,DZA,May-03
1.17778,2003,6,DZA,Jun-03
3.40018,2003,7,DZA,Jul-03
8.96157,2003,8,DZA,Aug-03
6.93469,2003,9,DZA,Sep-03
12.8784,2003,10,DZA,Oct-03
9.88907,2003,11,DZA,Nov-03
12.0979,2003,12,DZA,Dec-03
10.9941,2004,1,DZA,Jan-04
4.21376,2004,2,DZA,Feb-04
8.25189,2004,3,DZA,Mar-04
12.036,2004,4,DZA,Apr-04
12.3783,2004,5,DZA,May-04
3.45446,2004,6,DZA,Jun-04
3.2436,2004,7,DZA,Jul-04
4.77163,2004,8,DZA,Aug-04
5.50647,2004,9,DZA,Sep-04
4.76572,2004,10,DZA,Oct-04
19.8018,2004,11,DZA,Nov-04
17.5296,2004,12,DZA,Dec-04
4.57699,2005,1,DZA,Jan-05
12.886,2005,2,DZA,Feb-05
4.55282,2005,3,DZA,Mar-05
3.0035,2005,4,DZA,Apr-05
1.35048,2005,5,DZA,May-05
2.45417,2005,6,DZA,Jun-05
1.92092,2005,7,DZA,Jul-05
4.3191,2005,8,DZA,Aug-05
8.08725,2005,9,DZA,Sep-05
6.51397,2005,10,DZA,Oct-05
11.4385,2005,11,DZA,Nov-05
10.2388,2005,12,DZA,Dec-05
18.3872,2006,1,DZA,Jan-06
11.2734,2006,2,DZA,Feb-06
2.33632,2006,3,DZA,Mar-06
5.53248,2006,4,DZA,Apr-06
14.1769,2006,5,DZA,May-06
1.5274,2006,6,DZA,Jun-06
5.4073,2006,7,DZA,Jul-06
3.1771,2006,8,DZA,Aug-06
7.83948,2006,9,DZA,Sep-06
4.79887,2006,10,DZA,Oct-06
7.97892,2006,11,DZA,Nov-06
15.575,2006,12,DZA,Dec-06
2.92638,2007,1,DZA,Jan-07
5.57693,2007,2,DZA,Feb-07
10.532,2007,3,DZA,Mar-07
12.8161,2007,4,DZA,Apr-07
3.5222,2007,5,DZA,May-07
1.54004,2007,6,DZA,Jun-07
3.15279,2007,7,DZA,Jul-07
10.1769,2007,8,DZA,Aug-07
7.47633,2007,9,DZA,Sep-07
10.9962,2007,10,DZA,Oct-07
5.74155,2007,11,DZA,Nov-07
9.32483,2007,12,DZA,Dec-07
3.67054,2008,1,DZA,Jan-08
5.86398,2008,2,DZA,Feb-08
5.17873,2008,3,DZA,Mar-08
1.9491,2008,4,DZA,Apr-08
9.79491,2008,5,DZA,May-08
2.63383,2008,6,DZA,Jun-08
2.71022,2008,7,DZA,Jul-08
6.71957,2008,8,DZA,Aug-08
9.33576,2008,9,DZA,Sep-08
13.6466,2008,10,DZA,Oct-08
7.16584,2008,11,DZA,Nov-08
13.0036,2008,12,DZA,Dec-08
22.0122,2009,1,DZA,Jan-09
7.51166,2009,2,DZA,Feb-09
15.5795,2009,3,DZA,Mar-09
9.77636,2009,4,DZA,Apr-09
4.51853,2009,5,DZA,May-09
1.32254,2009,6,DZA,Jun-09
2.51951,2009,7,DZA,Jul-09
4.71522,2009,8,DZA,Aug-09
16.3677,2009,9,DZA,Sep-09
2.21309,2009,10,DZA,Oct-09
4.13099,2009,11,DZA,Nov-09
7.54656,2009,12,DZA,Dec-09
8.62193,2010,1,DZA,Jan-10
11.6938,2010,2,DZA,Feb-10
6.55983,2010,3,DZA,Mar-10
6.80019,2010,4,DZA,Apr-10
6.03223,2010,5,DZA,May-10
6.69078,2010,6,DZA,Jun-10
5.64218,2010,7,DZA,Jul-10
7.05089,2010,8,DZA,Aug-10
6.74733,2010,9,DZA,Sep-10
11.7308,2010,10,DZA,Oct-10
10.1441,2010,11,DZA,Nov-10
3.37996,2010,12,DZA,Dec-10
5.17511,2011,1,DZA,Jan-11
8.87642,2011,2,DZA,Feb-11
10.8294,2011,3,DZA,Mar-11
11.9913,2011,4,DZA,Apr-11
12.5794,2011,5,DZA,May-11
5.3369,2011,6,DZA,Jun-11
4.48439,2011,7,DZA,Jul-11
4.98255,2011,8,DZA,Aug-11
3.49012,2011,9,DZA,Sep-11
11.4674,2011,10,DZA,Oct-11
9.68181,2011,11,DZA,Nov-11
5.56506,2011,12,DZA,Dec-11
8.0642,2012,1,DZA,Jan-12
10.2414,2012,2,DZA,Feb-12
12.0128,2012,3,DZA,Mar-12
13.7873,2012,4,DZA,Apr-12
2.33985,2012,5,DZA,May-12
1.94661,2012,6,DZA,Jun-12
1.73942,2012,7,DZA,Jul-12
4.51026,2012,8,DZA,Aug-12
4.8976,2012,9,DZA,Sep-12
12.0769,2012,10,DZA,Oct-12
10.6791,2012,11,DZA,Nov-12
2.40026,2012,12,DZA,Dec-12
8.8679,2013,1,DZA,Jan-13
8.76406,2013,2,DZA,Feb-13
8.71307,2013,3,DZA,Mar-13
10.161,2013,4,DZA,Apr-13
4.91227,2013,5,DZA,May-13
1.51247,2013,6,DZA,Jun-13
2.03411,2013,7,DZA,Jul-13
6.65042,2013,8,DZA,Aug-13
5.01098,2013,9,DZA,Sep-13
3.79425,2013,10,DZA,Oct-13
9.27659,2013,11,DZA,Nov-13
12.3675,2013,12,DZA,Dec-13
7.89843,2014,1,DZA,Jan-14
5.2983,2014,2,DZA,Feb-14
8.51916,2014,3,DZA,Mar-14
1.30532,2014,4,DZA,Apr-14
11.4108,2014,5,DZA,May-14
4.35204,2014,6,DZA,Jun-14
1.8138,2014,7,DZA,Jul-14
2.48635,2014,8,DZA,Aug-14
5.27668,2014,9,DZA,Sep-14
3.31747,2014,10,DZA,Oct-14
15.6232,2014,11,DZA,Nov-14
10.1386,2014,12,DZA,Dec-14
8.17268,2015,1,DZA,Jan-15
15.0522,2015,2,DZA,Feb-15
6.3578,2015,3,DZA,Mar-15
0.52327,2015,4,DZA,Apr-15
2.1598,2015,5,DZA,May-15
1.71306,2015,6,DZA,Jun-15
2.00926,2015,7,DZA,Jul-15
11.7221,2015,8,DZA,Aug-15
9.67066,2015,9,DZA,Sep-15
10.204,2015,10,DZA,Oct-15
4.24697,2015,11,DZA,Nov-15
0.3374,2015,12,DZA,Dec-15
22.119,2001,1,BHR,Jan-01
1.35338,2001,2,BHR,Feb-01
1.59512,2001,3,BHR,Mar-01
0.29666,2001,4,BHR,Apr-01
0.1165,2001,5,BHR,May-01
0.01096,2001,6,BHR,Jun-01
0.01036,2001,7,BHR,Jul-01
0,2001,8,BHR,Aug-01
0.00975,2001,9,BHR,Sep-01
0.00304,2001,10,BHR,Oct-01
0.09255,2001,11,BHR,Nov-01
0.67606,2001,12,BHR,Dec-01
33.0537,2002,1,BHR,Jan-02
0.90996,2002,2,BHR,Feb-02
3.55966,2002,3,BHR,Mar-02
7.31685,2002,4,BHR,Apr-02
0,2002,5,BHR,May-02
0.01096,2002,6,BHR,Jun-02
0.00152,2002,7,BHR,Jul-02
0,2002,8,BHR,Aug-02
0.00975,2002,9,BHR,Sep-02
0,2002,10,BHR,Oct-02
16.1487,2002,11,BHR,Nov-02
18.2677,2002,12,BHR,Dec-02
10.8356,2003,1,BHR,Jan-03
15.9488,2003,2,BHR,Feb-03
10.6158,2003,3,BHR,Mar-03
12.7683,2003,4,BHR,Apr-03
0.00855,2003,5,BHR,May-03
0.01096,2003,6,BHR,Jun-03
0.01036,2003,7,BHR,Jul-03
0.00975,2003,8,BHR,Aug-03
0.00975,2003,9,BHR,Sep-03
0,2003,10,BHR,Oct-03
1.99032,2003,11,BHR,Nov-03
23.5025,2003,12,BHR,Dec-03
28.4472,2004,1,BHR,Jan-04
0.33483,2004,2,BHR,Feb-04
2.35737,2004,3,BHR,Mar-04
8.48573,2004,4,BHR,Apr-04
0.24874,2004,5,BHR,May-04
0.01096,2004,6,BHR,Jun-04
0.00152,2004,7,BHR,Jul-04
0,2004,8,BHR,Aug-04
0.01127,2004,9,BHR,Sep-04
0,2004,10,BHR,Oct-04
5.82961,2004,11,BHR,Nov-04
37.9492,2004,12,BHR,Dec-04
35.9439,2005,1,BHR,Jan-05
20.4597,2005,2,BHR,Feb-05
11.1245,2005,3,BHR,Mar-05
4.75742,2005,4,BHR,Apr-05
0,2005,5,BHR,May-05
0.01096,2005,6,BHR,Jun-05
0.00152,2005,7,BHR,Jul-05
0,2005,8,BHR,Aug-05
0.00975,2005,9,BHR,Sep-05
0,2005,10,BHR,Oct-05
4.92935,2005,11,BHR,Nov-05
0.22249,2005,12,BHR,Dec-05
0.83745,2006,1,BHR,Jan-06
18.1915,2006,2,BHR,Feb-06
6.54321,2006,3,BHR,Mar-06
16.7185,2006,4,BHR,Apr-06
0,2006,5,BHR,May-06
0.01096,2006,6,BHR,Jun-06
0.00152,2006,7,BHR,Jul-06
0.00731,2006,8,BHR,Aug-06
0.00975,2006,9,BHR,Sep-06
0.01036,2006,10,BHR,Oct-06
16.143,2006,11,BHR,Nov-06
22.2194,2006,12,BHR,Dec-06
9.16515,2007,1,BHR,Jan-07
25.4024,2007,2,BHR,Feb-07
4.42319,2007,3,BHR,Mar-07
6.4464,2007,4,BHR,Apr-07
0.45029,2007,5,BHR,May-07
0.01096,2007,6,BHR,Jun-07
0.01036,2007,7,BHR,Jul-07
0,2007,8,BHR,Aug-07
0.00975,2007,9,BHR,Sep-07
0.01387,2007,10,BHR,Oct-07
0,2007,11,BHR,Nov-07
0.13328,2007,12,BHR,Dec-07
34.4313,2008,1,BHR,Jan-08
0.01066,2008,2,BHR,Feb-08
0.59921,2008,3,BHR,Mar-08
1.81804,2008,4,BHR,Apr-08
0.39317,2008,5,BHR,May-08
0.01096,2008,6,BHR,Jun-08
0.00152,2008,7,BHR,Jul-08
0,2008,8,BHR,Aug-08
0.00975,2008,9,BHR,Sep-08
0.00304,2008,10,BHR,Oct-08
0.50245,2008,11,BHR,Nov-08
3.30986,2008,12,BHR,Dec-08
3.96885,2009,1,BHR,Jan-09
1.28773,2009,2,BHR,Feb-09
7.38487,2009,3,BHR,Mar-09
18.676,2009,4,BHR,Apr-09
0.01831,2009,5,BHR,May-09
0.01096,2009,6,BHR,Jun-09
0.00152,2009,7,BHR,Jul-09
0,2009,8,BHR,Aug-09
0.00975,2009,9,BHR,Sep-09
0,2009,10,BHR,Oct-09
0.89369,2009,11,BHR,Nov-09
74.0971,2009,12,BHR,Dec-09
0.89177,2010,1,BHR,Jan-10
3.26621,2010,2,BHR,Feb-10
4.1761,2010,3,BHR,Mar-10
9.87023,2010,4,BHR,Apr-10
2.55938,2010,5,BHR,May-10
0.01096,2010,6,BHR,Jun-10
0.00792,2010,7,BHR,Jul-10
0.01279,2010,8,BHR,Aug-10
0.00975,2010,9,BHR,Sep-10
0,2010,10,BHR,Oct-10
8.57421,2010,11,BHR,Nov-10
0.00489,2010,12,BHR,Dec-10
39.8098,2011,1,BHR,Jan-11
4.07783,2011,2,BHR,Feb-11
0.48067,2011,3,BHR,Mar-11
7.29289,2011,4,BHR,Apr-11
0.02045,2011,5,BHR,May-11
0.01096,2011,6,BHR,Jun-11
0.00792,2011,7,BHR,Jul-11
0.00975,2011,8,BHR,Aug-11
0.00975,2011,9,BHR,Sep-11
0.00975,2011,10,BHR,Oct-11
5.60832,2011,11,BHR,Nov-11
0.21962,2011,12,BHR,Dec-11
1.30812,2012,1,BHR,Jan-12
2.24613,2012,2,BHR,Feb-12
5.03834,2012,3,BHR,Mar-12
3.69872,2012,4,BHR,Apr-12
0.06942,2012,5,BHR,May-12
0.01858,2012,6,BHR,Jun-12
0.01036,2012,7,BHR,Jul-12
0.00975,2012,8,BHR,Aug-12
0.00975,2012,9,BHR,Sep-12
0.0224,2012,10,BHR,Oct-12
10.5891,2012,11,BHR,Nov-12
31.5191,2012,12,BHR,Dec-12
6.13896,2013,1,BHR,Jan-13
2.2563,2013,2,BHR,Feb-13
10.2282,2013,3,BHR,Mar-13
8.31271,2013,4,BHR,Apr-13
1.13464,2013,5,BHR,May-13
0.02132,2013,6,BHR,Jun-13
0.00792,2013,7,BHR,Jul-13
0.01127,2013,8,BHR,Aug-13
0.01218,2013,9,BHR,Sep-13
0.03196,2013,10,BHR,Oct-13
8.84401,2013,11,BHR,Nov-13
7.08784,2013,12,BHR,Dec-13
41.9433,2014,1,BHR,Jan-14
3.81701,2014,2,BHR,Feb-14
5.88295,2014,3,BHR,Mar-14
5.0737,2014,4,BHR,Apr-14
0.14949,2014,5,BHR,May-14
0.02132,2014,6,BHR,Jun-14
0.01036,2014,7,BHR,Jul-14
0.00975,2014,8,BHR,Aug-14
0.01127,2014,9,BHR,Sep-14
0.03257,2014,10,BHR,Oct-14
27.7183,2014,11,BHR,Nov-14
0.62818,2014,12,BHR,Dec-14
6.89134,2015,1,BHR,Jan-15
1.43493,2015,2,BHR,Feb-15
9.61403,2015,3,BHR,Mar-15
0.81661,2015,4,BHR,Apr-15
0.11421,2015,5,BHR,May-15
0.02132,2015,6,BHR,Jun-15
0.01036,2015,7,BHR,Jul-15
0.00975,2015,8,BHR,Aug-15
0.01127,2015,9,BHR,Sep-15
0.03988,2015,10,BHR,Oct-15
3.47217,2015,11,BHR,Nov-15
29.4603,2015,12,BHR,Dec-15
3.30283,2001,1,CMR,Jan-01
19.164,2001,2,CMR,Feb-01
89.0142,2001,3,CMR,Mar-01
